surface,reading,romaji,pos,frequency,short_translation,detailed_translation,used_in_sentence
安定,アンテー,antei,名詞-普通名詞-サ変形状詞可能,1,stability,"Stability refers to a state of being steady or consistent, often associated with a lack of fluctuation or change. It can pertain to emotional, economic, or structural balance, indicating a condition that does not easily change or collapse.",彼の経済的な安定は、数年の努力の結果です。
戦っ,タタカッ,tatakatsu,動詞-一般,1,fight,The word '戦っ' is a verb form that means 'to fight' or 'to engage in a battle or struggle'. It implies engaging in a conflict or competition.,彼は勇敢に戦った。
我慢,ガマン,gaman,名詞-普通名詞-サ変可能,1,patience,"Patience refers to the ability to accept or tolerate delay, trouble, or suffering without getting angry or upset. In Japanese, '我慢' can also mean endurance, perseverance, or restraint in various situations.",彼は痛みを我慢することができた。
懸け,カケ,kake,動詞-非自立可能,1,bet,"To place reliance, wager, or risk something on an outcome. It can also mean to devote oneself or be engrossed in something, such as time or effort.",彼はゲームの結果にすべてを懸けた。
実体,ジッタイ,jittai,名詞-普通名詞-一般,1,entity,"Entity refers to something that has a distinct, separate existence, often with a tangible or physical presence. It can denote a being, structure, or organization that exists objectively in the real world.",このシステムには、すべてのデータの実体を追跡する機能があります。
憎ん,ニクン,nikun,動詞-一般,1,hate,To feel intense dislike or a strong aversion for someone or something.,彼はその人物を心から憎んでいた。
家,イエ,ie,名詞-普通名詞-一般,1,house,"A structure that serves as a dwelling place, home, or residence. It can also refer to a family or household in specific contexts.",私は新しい家を買いました。
家,カ,ie,接尾辞-名詞的-一般,1,house,"The suffix 家, when attached to a noun, denotes a person associated with or residing in that place or who practices a certain activity. It can also mean 'expert' or denote a family or group.",彼は作家ですね。
後,ゴ,nochi,接尾辞-名詞的-副詞可能,1,after,"後 is used as a suffix to denote the time or sequential order meaning 'after,' 'later,' or 'behind.' It can imply a point in time following another event or period.",会議の後で食事に行きます。
屋,ヤ,ya,接尾辞-名詞的-一般,1,shop,"This is a suffix used in Japanese to denote the owner or operator of a type of business, such as a shop or shopkeeper. It can be added to various nouns to specify the service or activity they deal with, like 花屋 (flower shop) or 本屋 (bookstore).",彼は毎日パン屋に行きます。
恐れ,オソレ,osore,動詞-一般,1,fear,"To feel fear, apprehension, or concern about something that might happen. It can also imply a sense of anxiety or dread regarding a potential event.",彼は恐れを隠そうとした。
山崩れ,ヤマクズレ,yamakuzure,名詞-普通名詞-サ変可能,1,landslide,"A landslide is the movement of rock, earth, or debris down a sloped section of land, typically caused by rain, earthquakes, volcanic activity, or other natural causes.",山崩れが起こり、道路が閉鎖された。
岩,イワ,iwa,名詞-普通名詞-一般,1,rock,"A large piece of the earth's crust, typically composed of minerals, visibly solid and compact. It can also refer to a boulder or crag.",山の上には大きな岩がありました。
意地,イジ,iji,名詞-普通名詞-一般,1,willpower,"意地 (iji) refers to a person's determination, willpower, or obstinacy. It can imply a sense of stubbornness or the drive to maintain one's pride or goals.",彼は意地を張って謝らなかった。
意味,イミ,imi,名詞-普通名詞-サ変可能,1,meaning,"The word '意味' refers to the significance, sense, or interpretation of something, such as words, actions, or symbols.",この単語の意味を教えてください。
帰さ,カエサ,kaesa,動詞-一般,1,return,To send someone back or allow them to go home. Often used to indicate that someone is causing or allowing another person to return to their home or original location.,遅くならないうちに子供たちを帰さなければならない。
悪かっ,ワルカッ,waruka,形容詞-一般,1,was bad,"Past tense of the adjective 'bad,' used to describe something that was not good or unfavorable.",昨日の天気は悪かった。
悪,アク,aku,名詞-普通名詞-一般,1,evil,"The word '悪' refers to a concept of immorality, wickedness, or harm. It signifies something that is morally wrong or negative in nature.",彼は悪を憎む。
恐れ多く,オソレオーク,osoreooku,形容詞-一般,1,honorable,"This adjective means 'honorable' or 'awe-inspiring', conveying a sense of profound respect or reverence towards something that is considered highly esteemed or respected.",彼の恐れ多くも彼女に直に話しかけた。
敵,テキ,teki,名詞-普通名詞-一般,1,enemy,"An enemy is someone who opposes or is hostile toward someone or something. In a broader sense, it can be used to refer to an adversary in a conflict or competition.",彼は私たちの最大の敵です。
津波,ツナミ,tsunami,名詞-普通名詞-一般,1,tsunami,A tsunami is a large and powerful ocean wave usually caused by an underwater earthquake or volcanic eruption. It can cause significant damage when it reaches land.,津波は海岸に大きな被害をもたらすことがあります。
早く,ハヤク,hayaku,形容詞-一般,1,fast,"The word '早く' means fast or quickly. It is used to describe the manner in which an action is performed, indicating that something should be done swiftly or without delay.",彼は早く走る。
昔,ムカシ,mukashi,名詞-普通名詞-副詞可能,1,past,"Refers to a time long ago, often implying historical or old times.",昔、ここには大きな城がありました。
開け,アケ,hirake,動詞-一般,1,open,"The verb '開け' translates to 'open' in English. It refers to the act of making something accessible or allowing entrance by moving aside a cover, lid, or barrier.",彼はドアを開けました。
違う,チガウ,chigau,動詞-一般,1,differ,"The word '違う' means to differ, to vary, or to be different, often used to express that something is incorrect or not as expected.",この二つの色は微妙に違う。
過ぎ,スギ,sugi,動詞-非自立可能,1,to exceed,"The word '過ぎ' is a non-independent verb meaning 'to exceed' or 'to go beyond.' It can imply surpassing a certain limit, going past a specific point, or doing something too much.",時間が過ぎるのは早い。
連れ戻す,ツレモドス,tsure,動詞-一般,1,bring back,"To bring someone or something back to where they originally came from, often implying a retrieval or recovery.",彼は猫を家に連れ戻した。
返し,カエシ,kaeshi,動詞-一般,1,return,"The verb ""返し"" (kaeshi) refers to the act of giving something back, returning something to its original location, or responding to someone. It is often used for physical objects as well as in social situations, like returning a favor or a reply.",彼に本を返しに行った。
近づける,チカズケル,chikazu,動詞-一般,1,approach,"To bring something closer, to approach or draw near to something. It can mean physically bringing an object or entity closer or metaphorically bringing oneself closer to understanding or achieving something.",猫に餌を近づける。
身,ミ,mi,名詞-普通名詞-一般,1,body,"The word '身' (mi) can refer to the body, physique, or oneself. It can also be used metaphorically to represent one's social position or condition. It often appears in expressions relating to one's status or personal circumstances.",彼女は健康のために、毎日身を鍛えている。
足止め,アシドメ,ashidome,名詞-普通名詞-サ変可能,1,detainment,"Detainment refers to the situation where someone or something is held back or delayed, such as being unable to proceed due to specific circumstances.",悪天候により空港で足止めを食らった。
足手,アシデ,ashide,名詞-普通名詞-一般,1,hindrance,The word '足手' refers to a hindrance or obstacle; something that obstructs or slows down progress.,彼の言い分は足手にしかならなかった。
超え,コエ,koe,動詞-一般,1,exceed,"To surpass a limit, boundary or point; to go beyond in quantity, degree, or quality.",彼は期待を超えたパフォーマンスを見せた。
起き,オキ,oki,動詞-一般,1,wake up,To rise from sleep or become alert; can also mean to occur or happen in certain contexts.,私は毎朝6時に起きます。
課題,カダイ,kadai,名詞-普通名詞-一般,1,assignment,"An assignment or task, often referring to homework or any task that needs to be completed. It can also mean an issue or challenge.",学生たちは数学の課題に取り組んでいます。
説教,セッキョー,sekkyou,名詞-普通名詞-サ変可能,1,sermon,"A discourse or speech typically given in a religious context, intended to provide moral or ethical guidance.",昨日の礼拝で、牧師がとても感動的な説教をした。
話,ハナシ,hanashi,名詞-普通名詞-サ変可能,1,story,"Narrative, account, or tale; can also mean a conversation or talk.",彼女の話はとても面白かった。
証し,アカシ,shoushi,名詞-普通名詞-一般,1,evidence,A piece of evidence or proof used to demonstrate the truth or validity of something. It can also refer to a testimony or sign.,彼は彼の無実の証しを提示した。
訳,ワケ,wake,名詞-普通名詞-一般,1,translation,the act or process of rendering text from one language into another; interpretation; an explanation or clarification of meaning.,彼の詩の訳を読みました。
許さ,ユルサ,yurusa,動詞-一般,1,forgive,"To grant pardon, allow, or let pass; to forgive, allow, or tolerate a mistake or behavior.",彼は私を許さないだろう。
記し,シルシ,shirushi,動詞-一般,1,write,"To inscribe, record, or note down information in written form.",彼はノートに記しを付けた。
言い広め,イーヒロメ,ii,動詞-一般,1,spread,To tell or disseminate information or news widely; to make something known to others.,彼はその噂を言い広めた。
解放,カイホー,kaihou,名詞-普通名詞-サ変可能,1,release,"The act of setting someone or something free, or making something available for use or viewing. It can refer to emancipation, liberation, or the removal of restrictions.",その囚人は監獄から解放された。
覚え,オボエ,oboe,動詞-一般,1,remember,"To commit something to memory, to recall or retain a thought or piece of information.",昨日のことをよく覚えている。
見つけ,ミツケ,mitsu,動詞-一般,1,find,The verb '見つけ' translates to 'find' in English and refers to the act of locating or discovering something after a search. It is a form of the verb '見つける' (to find).,彼は新しいカフェを見つけた。
見せれ,ミセレ,mise,動詞-非自立可能,1,can show,"The verb '見せれ' is the potential form of '見せる', meaning 'can show' or 'able to show'. It implies the ability or capability of displaying or presenting something to someone. The form used here suggests that the showing action is not complete or dependent on other factors.",新しい資料をすぐに見せれますか？
見せ,ミセ,mise,動詞-非自立可能,1,show,To display or present something for others to view or look at. It can imply the act of letting someone see or experience something.,彼に写真を見せた。
間違い,マチガイ,machigai,名詞-普通名詞-一般,1,mistake,An error or fault; something that is done incorrectly or inaccurately. It can refer to misunderstandings or actions that are wrong.,その間違いはすぐに訂正されました。
隣,トナリ,tonari,名詞-普通名詞-一般,1,next door,"The word '隣' refers to the position or location next to something or someone, often used to denote proximity or adjacency, like neighboring houses or rooms.",彼は隣に住んでいる。
集まっ,アツマッ,atsuma,動詞-一般,1,gathered,"The word ""集まっ"" is the past tense form of the verb ""集まる"" which means ""to gather"" or ""to assemble."" It is used to describe people or things coming together in one place.",たくさんの人が集まってきた。
ﾋﾅﾀ,ﾋﾅﾀ,hinata,名詞-普通名詞-一般,1,Hinata,Hinata is a common Japanese given name for both males and females. It can mean 'sunny place' or 'toward the sun' depending on the kanji used.,ひなたは公園で遊んでいます。
ﾉｯｸ,ﾉｯｸ,nokku,名詞-普通名詞-一般,1,knock,"In a general context, it means a 'knock' often referring to the action of knocking on a door or similar surfaces to make a sound.",彼はドアをノックしました。
ﾅﾙﾄ,ﾅﾙﾄ,naruto,名詞-普通名詞-一般,1,Naruto,Naruto can refer to a popular Japanese anime and manga series about a young ninja named Naruto Uzumaki with aspirations of becoming the strongest ninja leader. It can also refer to the whirlpools in the strait between Naruto City and Awaji Island.,ナルトは人気のアニメです。
ｼｶﾏﾙ,ｼｶﾏﾙ,shikamaru,名詞-普通名詞-一般,1,Shikamaru,Shikamaru is a proper noun usually referring to a character from the anime and manga series Naruto. Shikamaru Nara is a fictional character known for his intellect and strategic abilities.,シカマルは非常に知的なキャラクターです。
ｻｽｹ,ｻｽｹ,sasuke,名詞-普通名詞-一般,1,Sasuke,"Sasuke is a given name of Japanese origin. It is commonly associated with a character from the anime 'Naruto'. The name may also appear in other contexts, such as Japanese culture or media.",彼の名前はｻｽｹです。
ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,o゜fu,名詞-普通名詞-一般,1,opening theme,"The 'opening theme' refers to the introductory music or song played at the beginning of a television show, movie, or performance. It sets the tone and often reflects the theme of the content.",このアニメはとてもキャッチーなオープニングテーマを持っています。
ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,endingute゜ma,名詞-普通名詞-一般,1,ending theme,"A piece of music or a song that plays at the end of a film, show, or other media production, typically used to conclude the narrative or credits.",アニメのエンディングテーマがとても感動的でした。
ｲﾜﾅ,ｲﾜﾅ,iwana,名詞-普通名詞-一般,1,char,"Iwana refers to a type of trout known as 'char' in English, species commonly found in cold freshwater environments in Japan.",イワナは清流に生息する魚です。
集め,アツメ,atsume,動詞-一般,1,collect,"To bring together items or people into a group, to gather or accumulate things.",彼は切手を集めるのが趣味です。
１人,ヒトリ,1,名詞-普通名詞-副詞可能,1,one person,"A single individual, often used to refer to one person or alone in contexts where being solitary is emphasized.",私は１人で映画を見に行きました。
高等,コートー,koutou,形状詞-一般,1,advanced,"Refers to something that is of a high level, such as education or technology, indicating superiority or advancement.",彼は高等教育を受けています。
願い,ネガイ,negai,動詞-非自立可能,1,wish,"The verb ""願い"" can be translated to mean 'to wish' or 'to hope'. It often implies a desire or request for something to happen. As a non-independent verb, it is usually combined with other words to form a complete verb phrase.",彼女は願いを星に込めた。
顔,カオ,kao,名詞-普通名詞-一般,1,face,"Face; the front part of a human's head. It is commonly used to refer to the area including the eyes, nose, and mouth, and can also imply expressions or emotional displays.",彼の顔はとても優しい。
額当て,ヒタイアテ,hitai,名詞-普通名詞-一般,1,headband,"A headband is a band worn around the head, typically for decorative or protective purposes. It can also serve as a forehead protector, especially in contexts such as sports or martial arts.",彼はスポーツの練習中に額当てを着けています。
音,オト,oto,名詞-普通名詞-一般,1,sound,"The word '音' refers to any auditory phenomenon, including sounds, noises, and tones. It can indicate anything that can be heard, whether it's music, speech, or ambient noise.",私は朝の静かな音が好きです。
見,ミ,ken,動詞-非自立可能,1,look,"'見' is a non-independent verb often used as an auxiliary to indicate the act of seeing or looking, possibly requiring auxiliary verbs to complete its meaning.",彼を見てください。
要する,ヨースル,yousu,動詞-一般,1,require,To need or demand something; to consider necessary or essential. Often used in contexts where specific conditions or resources are required to achieve a goal or perform a task.,プロジェクトを完了するためには多くの時間を要する。
褒め,ホメ,home,動詞-一般,1,praise,To express approval or admiration for someone or something. It involves giving compliments or expressing favorable judgment about qualities or actions.,彼女の努力を褒めた。
気持ち,キモチ,kimochi,名詞-普通名詞-一般,1,feeling,"'Feeling' or 'mood', it refers to a person's emotional state or sentiments.",その知らせを聞いて、彼の気持ちは沈んだ。
狙っ,ネラッ,neratsu,動詞-一般,1,aim,"Aim, target, or take aim. It implies focusing on achieving a specific goal or directing one's efforts towards it.",彼は新記録を狙って、全力で練習しています。
特に,トクニ,tokuni,副詞,1,especially,"Used to indicate something that is notable or is singled out from others, emphasizing a particular point or example.",彼は特に数学が得意です。
物音,モノオト,monooto,名詞-普通名詞-一般,1,sound,"sound, noise, specifically referring to indistinct or unclear sounds often heard in the background or from an unknown source.",夜の静けさの中で小さな物音が聞こえた。
煙た,ケムタ,kemuri,形容詞-一般,1,smoky,"Something that feels smoky or has a smokey atmosphere. It can also mean something that feels uncomfortable or difficult to deal with, as if the air is thick with smoke.",部屋が煙たくて、窓を開けた。
渡せ,ワタセ,watase,動詞-一般,1,hand over,"The verb '渡せ' is a command form of '渡す', which means to hand over, pass, or deliver something from one person to another. It implies transferring something physically.",彼にこの手紙を渡せ。
渡し,ワタシ,watashi,動詞-一般,1,hand over,"The verb '渡し' means to hand over, deliver, or transfer something from one person or place to another. It is commonly used in contexts where an object or responsibility is being given to someone else.",彼に手紙を渡しに行った。
渡さ,ワタサ,watasa,動詞-一般,1,hand over,To pass something from one person to another; to transfer possession or control of something.,彼に本を渡さないでください。
済ん,スン,sun,動詞-一般,1,finished,"The word ""済んだ"" (sunda) signifies completion or fulfillment of an action, often implying that something is already finished, accomplished, or no longer necessary.",宿題は済んだ。
済まさ,スマサ,suma,動詞-一般,1,finish,To complete or conclude an action or task. It can imply settling or dealing with something satisfactorily.,宿題を済まさなければならない。
活躍,カツヤク,katsuyaku,名詞-普通名詞-サ変可能,1,activity,"The word '活躍' means activity or performance, often referring to lively, vigorous action or participation, especially in a context where one is successful or makes significant contributions.",彼はこのプロジェクトで大いに活躍した。
泣き声,ナキゴエ,naki,名詞-普通名詞-一般,1,cry,"The sound of crying or weeping, typically produced by an animal or infant.",赤ちゃんの泣き声を聞いて、彼女はすぐに部屋に駆けつけた。
気味,キミ,kimi,名詞-普通名詞-一般,1,sensation,"The word '気味' (kibi) refers to a feeling, sensation, or tendency. It can imply a mood or sense that something is happening or exists, often used in subjective contexts to express slight impressions or feelings about a situation.",最近、風邪気味です。
現れる,アラワレル,araware,動詞-一般,1,appear,"to become visible or to make an appearance, often used to describe the act of something or someone coming into sight or becoming noticeable.",彼は突然、部屋に現れた。
毛嫌い,ケギライ,gegirai,名詞-普通名詞-一般,1,prejudice,"A bias or aversion towards something without a rational basis, often unfounded or unreasonable dislike.",彼は特定のグループに対する毛嫌いを持っている。
殺す,コロス,korosu,動詞-一般,1,kill,The word '殺す' primarily means 'to kill' or 'to take someone's life'. It can also be used metaphorically to mean 'to silence' or 'to shut down' something or someone.,彼はその虫を殺すことにした。
殴る,ナグル,naguru,動詞-一般,1,hit,"To strike or hit someone or something, often with the fist. It implies a physical action of delivering a blow.",彼は怒って机を殴った。
死に,シニ,shini,動詞-一般,1,die,The verb '死に' (shini) means 'to die' in English. It implies the action of ceasing to live or the end of life. It is often used to describe the act of dying or to express a desire to die in a certain grammatical context.,彼は病気で死にました。
歴代,レキダイ,rekidai,名詞-普通名詞-一般,1,successive generations,Refers to successive generations or past generations. It is often used to describe the sequence of people who have held a particular position or title.,この寺には歴代の住職が眠っている。
歩,ホ,ho,名詞-普通名詞-助数詞可能,1,step,Refers to a single step or the act of moving by stepping. It can also be used as a counter for steps or paces.,彼は一歩前に出た。
正体,ショータイ,shoutai,名詞-普通名詞-一般,1,identity,"The true nature or identity of someone or something, often referring to the underlying reality or the genuine aspect of a disguise or appearance.",怪しい人物の正体がようやく明らかになった。
欲しけりゃ,ホシケリャ,hosshi,形容詞-非自立可能,1,if you want,"This is a conditional form of the adjective 欲しい (hoshii), which means 'want.' It implies 'if you want' and is used to express a condition that relates to desiring something.",お金が欲しけりゃ働かなきゃならない。
本心,ホンシン,honshin,名詞-普通名詞-一般,1,true feeling,"The term refers to one's true feelings or intentions, often in contrast to what is expressed outwardly. It implies sincerity or genuineness in one's emotions or thoughts.",彼は本心を打ち明けた。
最初,サイショ,saisho,名詞-普通名詞-副詞可能,1,beginning,"The word '最初' means 'beginning' or 'first.' It refers to the initial stage or starting point of something. It can be used to describe the start of an event, action, or sequence.",彼女は最初から最後までその本を読み続けた。
最低,サイテー,saitei,名詞-普通名詞-形状詞可能,1,minimum,"The word '最低' is used as a noun referring to the lowest level, minimum, or worst possible value. It expresses the least amount of something or a very low standard or quality.",今年の気温は過去最低を記録しました。
春野,ハルノ,haruno,名詞-固有名詞-人名-姓,1,Haruno,Haruno is a Japanese surname commonly used in Japan. It can be part of personal names or fictional characters.,春野さんは昨日家に帰りました。
生死,セーシ,seishi,名詞-普通名詞-一般,1,life and death,"The concept or state of life and death, often used to discuss existential topics, mortality, or important decisions with life-altering consequences.",彼は生死の狭間を彷徨っている。
笑わ,ワラワ,warawa,動詞-一般,1,laugh,"The verb '笑わ' is the root form of '笑う', which means 'to laugh' in English. It is used to describe the action of making sounds and facial expressions to express mirth or amusement.",彼は冗談を聞いて笑わ
行っ,イッ,itsu,動詞-非自立可能,1,go,"A form of the verb 'go' typically used in Japanese conjugations and expressions, indicating movement to a place or direction.",彼は学校へ行っている。
行く,イク,iku,動詞-非自立可能,1,go,"To go. This verb is used as a primary verb meaning to move or travel to a location, or as an auxiliary verb in compound sentences to indicate progression or time progression in the action being discussed.",彼は学校へ行く。
行き,イキ,iki,接尾辞-名詞的-一般,1,bound for,"The term '行き' is used as a suffix in Japanese to express directionality or destination, commonly translated as 'bound for'. It is attached to the name of a place to indicate the direction or destination, such as in '東京行き' (Tokyo-bound).",私は新幹線で大阪行きの列車に乗りました。
英雄,エーユー,eiyuu,名詞-普通名詞-一般,1,hero,"A person who is admired for their courage, outstanding achievements, or noble qualities. In mythology and folklore, often a character who possesses extraordinary talents and goes on important quests.",彼は国の英雄とされている。
苦しみ,クルシミ,kurushi,名詞-普通名詞-一般,1,suffering,Suffering or pain; a state of experiencing physical or emotional adversity or distress.,彼は人生の苦しみを乗り越えた。
自力,ジリキ,jiriki,名詞-普通名詞-一般,1,self-effort,The ability or effort to achieve something on one's own without relying on others. It refers to personal initiative and the capability to manage tasks independently.,彼は自力で問題を解決した。
育っ,ソダッ,sodatsu,動詞-一般,1,grow,"The verb育っ (sodatta) is a conjugated form of '育つ' (sodatsu), meaning 'to grow' or 'to be raised.' It is used to describe development, upbringing, or cultivation of a person, animal, or even plants.",彼はこの町で育った。
者,シャ,mono,接尾辞-名詞的-一般,1,person,"In Japanese, 者 is used as a suffix to indicate a person involved in a particular activity or situation, such as a worker, professional, or participant.",彼は技術者です。
考え,カンガエ,kangae,動詞-一般,1,think,"To consider, reflect, or form an opinion or judgment about something. It involves mental processes of pondering over ideas, making decisions, or solving problems.",私はその問題を考えた。
罰当たり,バチアタリ,batsu,名詞-普通名詞-形状詞可能,1,cursed,The word '罰当たり' (batsu atari) translates to 'cursed' or 'punished by divine retribution.' It refers to someone who is believed to have or will have bad luck as a result of doing something wrong or sacrilegious.,彼は神社での不敬行為のために罰当たりと呼ばれている。
練習,レンシュー,renshuu,名詞-普通名詞-サ変可能,1,practice,"Refers to the act of repeatedly doing an activity or exercise to improve skill or proficiency; can include practicing music, sports, language, etc.",毎日ピアノの練習をします。
絶対,ゼッタイ,zettai,名詞-普通名詞-副詞可能,1,absolutely,"An expression of certainty or the highest degree of assurance, often used to mean something is definite or without any doubt.",彼の意見は絶対に賛成できない。
簡単,カンタン,kantan,形状詞-一般,1,simple,"The word '簡単' translates to 'simple' in English, indicating something that is easy to do, understand, or solve, without much complication or complexity.",この問題は簡単です。
立つ,タツ,tatsu,動詞-一般,1,stand,To be in an upright position on the feet; to rise to one's feet.,彼はすぐに立つ。
申す,モース,mousu,動詞-一般,1,to say,A humble expression used to say or tell. It is commonly used in formal situations or when referring to oneself or one's actions in a modest way.,私は田中と申します。
突然,トツゼン,totsuzen,副詞,1,suddenly,"In a manner that happens unexpectedly and without warning, very quickly or without preparation.",彼は突然走り出した。
禁句,キンク,kinku,名詞-普通名詞-一般,1,taboo word,A forbidden word or phrase that is considered inappropriate or offensive to use in certain contexts.,彼はその場で禁句を言ってしまい、空気が凍りついた。
禁じ手,キンジテ,kinjite,名詞-普通名詞-一般,1,foul move,"A 'kinji-te' refers to a prohibited or illegal move or maneuver, often used in sports or martial arts contexts where certain actions are against the rules.",彼は試合で禁じ手を使い、失格となった。
祝い,イワイ,iwai,名詞-普通名詞-一般,1,celebration,"a celebration or congratulatory event; can also refer to the action of celebrating or offering congratulations, often related to events like birthdays, weddings, or achievements",彼の昇進の祝いをしました。
破り,ヤブリ,yaburi,動詞-一般,1,tear,"To tear or rip something, usually referring to physically rendering something apart. It can also mean to defeat or break through non-physical barriers or rules.",彼は封筒を破り、中の手紙を取り出しました。
知ん,シン,shin,動詞-一般,1,know,"The word refers to having knowledge or awareness of something. It can be used to indicate recognition, familiarity, or understanding of a subject.",彼はこの事実を知んがある。 (He knows about this fact.)
知る,シル,shiru,動詞-一般,1,know,"To be aware of through observation, inquiry, or experience. Also used to recognize, understand, or be acquainted with something or someone.",彼のことを知っています。
知らさ,シラサ,shira,動詞-一般,1,inform,"The verb '知らさ' means to inform or notify someone about something. It is a causative form derived from the verb '知る' which means 'to know'. As a causative verb, it implies causing someone to know or become aware of something.",彼に新しい情報を知らさなければならない。
知っ,シッ,shitsu,動詞-一般,1,knew,"The past tense form of the verb 'to know', indicating that someone had knowledge or awareness of something at a past time.",彼はその情報を知っていた。
目見,マミ,mami,名詞-普通名詞-一般,1,gaze,"目見 refers to the act of seeing, looking, or observing something. It can also imply a figurative or evaluative sense of assessing a situation or judging something through observation.",目見で状況を理解しました。
発,ハツ,hatsu,接尾辞-名詞的-一般,1,departure,"The noun suffix '発' is used to denote the departure of a train, bus, or airplane. It is typically used to indicate the time, place, or platform from which a journey begins.",この電車は八時発です。
痛,ツー,tsuu,接尾辞-名詞的-一般,1,Pain,"In Japanese, '痛' is often used as a suffix to denote pain or ache when attached to nouns, such as in '腰痛' (back pain). It conveys the concept of experiencing discomfort or suffering in a specific area or context.",腰痛がひどくて動けません。
番,バン,ban,名詞-普通名詞-助数詞可能,1,number,"In Japanese, 番 (ban) is a counter used for ordinal numbers to denote a position in sequence, such as 'first,' 'second,' 'third,' etc. It can also be used to refer to a turn or a watch (duty) shift.",彼の番が来た。
回,カイ,kai,名詞-普通名詞-助数詞可能,1,time,"This is a counter word in Japanese, used to count the number of times an action has occurred. It can translate to 'time' in the context of counting events or occurrences.",この映画は５回見ました。
こなし,コナシ,konashi,名詞-普通名詞-一般,1,handling,The act of managing or dealing with a task or situation efficiently. It may also refer to the skillfulness or finesse in managing different tasks or responsibilities.,彼女は仕事のこなしが上手だ。
器用,キヨー,kiyou,形状詞-一般,1,skillful,"The word '器用' refers to being skillful or adept, especially in a practical sense, using one's hands or mind effectively and efficiently.",彼は器用なので、小さな模型を作るのが得意です。
まぁ,マー,maa,副詞,1,well,"Used to express various feelings such as surprise, irony, or modesty. It can mean 'well,' 'oh,' or 'really' depending on the context.",まぁ、仕方がないね。
どんな,ドンナ,donna,連体詞,1,what kind of,"The word 'どんな' is used to ask about the kind, nature, or state of something. It is often used in questions to inquire about the characteristics or details that define an object, person, or situation.",どんな本を読みますか？
ども,ドモ,domo,接尾辞-名詞的-一般,1,suffix for plurals,"Typically used as a nominal suffix to indicate plurality, often expressing a sense of humility or deference when attached to personal pronouns or names.",皆様ども、お集まりいただきありがとうございます。
どこ,ドコ,doko,代名詞,1,where,"'Doko' is a pronoun used to ask about a location or place. It can be translated to 'where' in English, usually used in inquiry or question sentences.",ここはどこですか？
どくせ,ドクセ,dokuse,動詞-一般,1,poison,"The verb 'どくせ' implies the act of poisoning or contaminating something or someone. It refers to introducing a harmful substance into a body or environment, leading to negative effects.",彼は飲み物をどくせしてしまった。
どうし,ドーシ,doushi,接尾辞-名詞的-一般,1,verb,"In Japanese, '動詞' (doushi) is a suffix meaning 'verb'. It is used in Japanese grammar to classify words that describe actions, states, or occurrences. As a suffix, it is appended to create related noun forms or classifications based on the verb concept.",この動詞は使い方が難しい。
おい,オイ,oi,感動詞-一般,1,hey,"A casual or informal way of getting someone's attention; can also express surprise, urgency, or annoyance.",おい、ちょっと待って！
とっておき,トッテオキ,totteoki,名詞-普通名詞-一般,1,reserve,A valued or special item kept aside for a particular purpose or situation. It can mean a treasured or cherished thing not used routinely but preserved for special occasions.,とっておきのお菓子をパーティーに持って行こう。
とっ,トッ,totsu,動詞-一般,1,take,"The word ""とっ"" is a colloquial form of the verb ""取った,"" which is the past tense of ""取る"" meaning to take, to pick up, or to grab something. It is often used in everyday conversation, especially to describe the action of having taken or grabbed something.",私はりんごをとっ。
ところ,トコロ,tokoro,名詞-普通名詞-副詞可能,1,place,"It refers to a 'place' in a general sense, but can also indicate a point in time or situation depending on the context.",彼の家はこのところから遠いです。
とき,トキ,toki,名詞-普通名詞-副詞可能,1,time,'Toki' is a noun used to refer to 'time' or 'moment' in the context of time or instance. It can be used alone or in combination with other words to express time-related concepts.,そのとき、彼は微笑んだ。
とい,トイ,toi,助動詞,1,if,"Used to express a condition or assumption, similar to 'if', 'when', or 'as if' in English.",彼が来るといったら、驚くでしょう。
おかしい,オカシー,okashii,形容詞-一般,1,funny,"The word 'おかしい' can mean funny or amusing, but it can also mean strange or odd depending on the context. It is used to describe something that is humorous or causes laughter, but can also refer to something unusual.",この映画はとてもおかしい。
でよ,デヨ,deyo,動詞-一般,1,go,"This is a form of the verb 行く (iku), which means 'to go'. 'でよ' can express urging or prompting someone to go or move.",早く行ってでよ！
でたらめ,デタラメ,detarame,名詞-普通名詞-形状詞可能,1,nonsense,"Nonsense, something that is not true or does not make sense. It can also mean false or unreliable information.",彼の言っていることはまるででたらめだ。
おき,オキ,oki,動詞-一般,1,place,"The verb 'おき' is a form of verb used to express the action of placing, putting, or setting something down. It can be part of several verb constructs in Japanese.",机の上に本をおきました。
できる,デキル,dekiru,動詞-非自立可能,1,can,"'できる' is a Japanese verb meaning 'can' or 'to be able to do'. It indicates the ability or possibility of performing an action or task. It is used to express capability, feasibility, or potential.",私は泳ぐことができる。
で,デ,de,接続詞,1,and,"When used as a conjunction, 'で' links two phrases or clauses, similar to 'and' in English, often used to connect ideas or actions in sequence.",私は朝食を食べて、仕事に行きます。
