surface,reading,romaji,pos,frequency,short_translation,detailed_translation,used_in_sentence,english_pos
強く,ツヨク,tsuyoku,形容詞-一般,1,strong,"The word '強く' translates to 'strong' in English, generally describing a high degree of strength, power, or intensity. It can refer to physical strength, emotional intensity, or persuasive power.",彼は強く反対した。,adjective
当ったり前,アッタリマエ,atsu,形状詞-一般,1,natural,"It's used to describe something that is considered obvious, normal, or expected, often used in contexts where the speaker finds the situation or outcome clear or understandable.",そんなことは当たり前だ。,adjective
心配,シンパイ,shinpai,名詞-普通名詞-サ変形状詞可能,1,worry,Concern or anxiety about something; the feeling or state of being worried or anxious.,彼の健康について心配です。,noun
形,カタチ,katachi,名詞-普通名詞-一般,1,shape,"In English, '形' refers to the shape or form of something. It can also imply the appearance or figure of an object or person, emphasizing the external contours and dimensions.",この箱の形は長方形です。,noun - common noun - general
心変わり,ココロガワリ,kokoro,名詞-普通名詞-サ変可能,1,change of heart,"An alteration in one's feelings or opinions, often about a decision or commitment, leading to a different perspective or course of action.",彼は心変わりして、もう行かないことにした。,noun
方,カタ,hou,接尾辞-名詞的-一般,1,way,"Used as a suffix in Japanese, ""方"" can indicate a method or manner of doing something, such as 'how to' or 'the way of'. It can also refer to a person when used in names or titles.",料理の方を教えてください。,suffix-noun-general
心,ココロ,kokoro,名詞-普通名詞-サ変可能,1,heart,"The term '心' refers to the heart as an organ, but also metaphorically to one's mind, spirit, or emotional core. It is central to emotions, thoughts, and identity.",彼は心の底から彼女を愛している。,noun
彼,カレ,kare,代名詞,1,he,A pronoun used to refer to a male person or male animal already mentioned or easily identified.,彼は学生です。,pronoun
待て,マテ,mate,動詞-一般,1,wait,"""待て"" is an imperative form of the verb ""待つ"" (matsu), meaning 'to wait' or 'to hold on'. It is often used to command someone to pause or wait for something.",少し待て！,verb
復習,フクシュー,fukushuu,名詞-普通名詞-サ変可能,1,review,The act of going over material or content that has been studied previously to reinforce knowledge. It is commonly used in academic contexts to describe the process of revising or rehearsing learned subjects.,試験前に復習をする。,noun
復しゅう,フクシュー,fuku,名詞-普通名詞-サ変可能,1,review,"Review is an action of going over or studying material again, often for the purpose of reinforcing knowledge, correcting mistakes, or preparing for an examination.",試験前にしっかりと復習をすることが大切です。,noun
度,ド,do,名詞-普通名詞-助数詞可能,1,degree,"Used to express an extent or level of something, often related to temperature or angles, similar to 'degree' or 'time' in English. It can denote frequency as in 'times' (e.g., twice, three times).",今日は気温が30度です。,noun
年,ネン,nen,名詞-普通名詞-助数詞可能,1,year,"Year is a noun that refers to the period of 365 days or 366 days in a leap year, divided into 12 months, that is used to measure time and indicates a cycle in the calendar.",この年は特別な年です。,noun
性,セー,sei,接尾辞-名詞的-一般,1,nature,"When used as a suffix, 性 (sei) denotes a trait, quality, nature, or characteristic of something. It is often used to create nouns describing a particular attribute, such as 'reliability' (信頼性), 'necessity' (必要性), or 'possibility' (可能性).",この製品の信頼性は非常に高いです。,suffix
安定,アンテー,antei,名詞-普通名詞-サ変形状詞可能,1,stability,"The state or quality of being stable, such as being free from change or interruption, steady, and unchanging.",経済の安定が重要です。,noun
戦っ,タタカッ,tatakatsu,動詞-一般,1,fight,To engage in a physical or metaphorical struggle or combat against an opponent or challenge.,彼らは激しく戦った。,verb
我慢,ガマン,gaman,名詞-普通名詞-サ変可能,1,patience,"The ability to endure or tolerate difficult situations or emotions without giving up or becoming upset. It can also mean self-control, restraint, or enduring hardships calmly.",彼は自分の気持ちを我慢しています。,noun
懸け,カケ,kake,動詞-非自立可能,1,stake,"To wager, bet, or risk something in the hope of gaining an outcome, often used in contexts where something valuable is at risk.",彼は全財産を懸けて勝負に出た。,"verb (non-independent, can often rely on another verb)"
実体,ジッタイ,jittai,名詞-普通名詞-一般,1,entity,"An entity refers to something that has a distinct, separate existence, though it need not be a material existence. It is often used to describe a distinct object or concept that is significant within a certain context.",コンピュータ科学では、データベース内のデータを表す実体が重要です。,noun
憎ん,ニクン,nikun,動詞-一般,1,hate,"The verb '憎ん' translates to 'hate' in English, indicating a strong feeling of dislike or aversion towards someone or something. It is used to express intense negative emotions and is often contextually linked to personal relations, actions, or concepts that provoke such feelings.",彼は自分の過ちを憎んでいる。,verb
家,イエ,ie,名詞-普通名詞-一般,1,house,A building or structure that serves as living quarters for one or more persons. It can also refer to a home or residence.,私は家に帰ります。,noun
家,カ,ie,接尾辞-名詞的-一般,1,Home,"A suffix in Japanese used to indicate a household or a family, often attached to people's names to denote their residence or belonging, particularly in terms of ancestral lineage or familial affiliation.",彼は鈴木家の長男です。,Suffix - Nominal
後,ゴ,nochi,接尾辞-名詞的-副詞可能,1,after,"""後"" can be used as a suffix to mean 'after' or 'later.' It indicates a point in time following another event or action.",彼は食後に運動します。,suffix - noun-like - adverb possible
屋,ヤ,ya,接尾辞-名詞的-一般,1,shop,"This suffix is often used in Japanese to denote a kind of store or shop, especially one where goods are sold or services are offered. It can be combined with different words to indicate the type of store, such as '本屋' (bookstore) or '魚屋' (fish shop).",私は本屋で本を買いました。,suffix-noun
恐れ,オソレ,osore,動詞-一般,1,fear,To feel anxiety or apprehension about something unpleasant or threatening. It can also mean to be afraid of someone or something.,彼は未来を恐れている。,verb
山崩れ,ヤマクズレ,yamakuzure,名詞-普通名詞-サ変可能,1,landslide,"A natural phenomenon where a large mass of earth material, such as rock and soil, moves down a slope due to gravity. Often triggered by events like heavy rain or earthquakes.",大雨の後、山崩れが発生しました。,noun
岩,イワ,iwa,名詞-普通名詞-一般,1,rock,"A solid mineral material forming part of the surface of the earth and other similar planets, often in the form of rocks or boulders.",岩の上に座っている。,noun
意地,イジ,iji,名詞-普通名詞-一般,1,willpower,"意地 (iji) refers to one's determination or stubbornness, often implying a strong will or persistence in wanting something or achieving a goal. It can denote a sense of pride or the effort to uphold one's dignity.",彼は意地を張って、最後まで諦めなかった。,noun
意味,イミ,imi,名詞-普通名詞-サ変可能,1,meaning,"The word '意味' means 'meaning' or 'significance'. It is used to describe the purpose, explanation, or value of something.",その単語の意味を教えてください。,noun
帰さ,カエサ,kaesa,動詞-一般,1,return,To make someone or something return to a previous place or state. It is a form related to directing or permitting someone/something to go back.,彼を家に帰さなければなりません。,verb
悪かっ,ワルカッ,waruka,形容詞-一般,1,bad,"The translated word '悪かっ' is a conjugated adjective form of '悪い', meaning something that was bad or not good.",昨日の天気は本当に悪かった。,adjective
悪,アク,aku,名詞-普通名詞-一般,1,evil,"The Japanese word '悪' (aku) refers to something morally wrong, bad, evil, or malignant. It can indicate harmful intentions or actions that are considered morally reprehensible.",彼は悪に染まった心を持っていた。,noun
恐れ多く,オソレオーク,osoreooku,形容詞-一般,1,awe-inspiring,"This adjective describes something that inspires a sense of awe or reverence, often due to its grandeur, majesty, or sacred nature. It can imply a feeling of being honored or humbled by the presence or idea of something significant.",恐れ多くも、彼の前で演奏することになりました。,adjective
敵,テキ,teki,名詞-普通名詞-一般,1,enemy,"Refers to an opponent or adversary. It can be used to describe someone who is against you in a conflict, whether it be personal, political, or in terms of competition.",彼は私たちの敵です。,noun
津波,ツナミ,tsunami,名詞-普通名詞-一般,1,tsunami,"A tsunami is a large and powerful ocean wave usually caused by an underwater earthquake, volcanic eruption, or landslide, which can cause massive destruction when it reaches land.",先日の地震で津波が発生した。,noun
早く,ハヤク,hayaku,形容詞-一般,1,early,The word '早く' translates to 'early' in English and is used to describe something or someone that is happening or moving at a faster pace than usual or before the expected time. It can also imply 'soon' or 'quickly' in various contexts.,彼は毎朝早く起きます。,Adjective
昔,ムカシ,mukashi,名詞-普通名詞-副詞可能,1,past,A term referring to a time period in the past or to times long gone. It can also be used adverbially to indicate something that happened in the past.,昔はここに大きな木がありました。,noun
開け,アケ,hirake,動詞-一般,1,open,"To make something accessible, such as a door, window, or container. It can also mean to begin an event or make something ready for use.",ドアを開けてください。,verb
違う,チガウ,chigau,動詞-一般,1,to differ,The word '違う' means 'to differ' or 'to be different'. It can also mean 'to be wrong' or 'to be mistaken' in the context of identifying errors or discrepancies.,その考えは私の意見と違う。,verb
過ぎ,スギ,sugi,動詞-非自立可能,1,exceed,"The word '過ぎ' is typically used as an auxiliary verb in Japanese to indicate surpassing a limit or threshold, often used with time or quantity. It can mean 'to exceed', 'to go beyond', or 'too much'.",食べ過ぎてお腹がいっぱいです。,verb - auxiliary
連れ戻す,ツレモドス,tsure,動詞-一般,1,bring back,"""Tsuremodosu"" means to bring someone or something back to their original place or situation, often implying the effort involved in retrieving them.",彼は迷子になった犬を連れ戻した。,verb
返し,カエシ,kaeshi,動詞-一般,1,return,The verb '返し' (kaeshi) in Japanese means 'to return' or 'to give back.' It can also imply the concept of reciprocation or responding to an action. The nuance can vary depending on context.,彼に本を返しました。,verb
近づける,チカズケル,chikazu,動詞-一般,1,to bring close,"To bring something or someone closer, to approach or move towards something, to shorten the distance between two things or people.",彼は椅子をテーブルに近づける。,verb
身,ミ,mi,名詞-普通名詞-一般,1,body,"The word '身' refers to the physical body or person. It can also imply oneself as a person or entity. It is often used in contexts relating to one's body, identity, life, or personal matters.",彼は自分の身を守るために戦った。,noun
足止め,アシドメ,ashidome,名詞-普通名詞-サ変可能,1,restriction,"This word refers to a situation where progress is halted or an impediment is placed, such as when people are prevented from moving forward due to circumstances like bad weather or an emergency.",悪天候のため、観光客は空港で足止めを食らった。,noun
足手,アシデ,ashide,名詞-普通名詞-一般,1,hindrance,A burden or obstacle that hinders or limits one's ability to function effectively or efficiently.,彼は足手を引いてしまった。,noun
超え,コエ,koe,動詞-一般,1,exceed,"To surpass or go beyond a certain limit or expectation. It can refer to going over a physical, numerical, or metaphorical boundary.",彼女の成績は予想を超えた。,verb
起き,オキ,oki,動詞-一般,1,wake up,"The verb '起き' means to wake up from sleep or to rise, but it can also be used in the context of happening or occurring.",毎朝、7時に起きます。,verb
課題,カダイ,kadai,名詞-普通名詞-一般,1,task,"A problem or assignment that needs to be dealt with or completed. It can refer to a topic for study, a challenge, or an issue to be resolved.",彼の課題は、プロジェクトの期限内に完成させることです。,noun
説教,セッキョー,sekkyou,名詞-普通名詞-サ変可能,1,sermon,"A speech or discourse given as part of a religious service, typically offering spiritual guidance. The term can also refer to giving a stern lecture or reprimand.",彼は弟に説教をしました。,noun
話,ハナシ,hanashi,名詞-普通名詞-サ変可能,1,talk,"Refers to a conversation or discourse. It can denote a story, discussion, or a narrative.",彼は重要な話をしました。,noun
証し,アカシ,shoushi,名詞-普通名詞-一般,1,proof,"A mark, sign, or evidence that attests something as true, valid, or genuine; proof or testimony.",これは彼の無実の証しです。,noun
訳,ワケ,wake,名詞-普通名詞-一般,1,translation,"The word '訳' refers to a translation, specifically the act or process of translating text or spoken words from one language to another. It can also imply meaning or reason in some contexts.",その本の訳がとてもわかりやすい。,noun
許さ,ユルサ,yurusa,動詞-一般,1,allow,To permit or give permission for something to happen. It can also mean to forgive or tolerate.,彼は私のミスを許してくれた。,verb
記し,シルシ,shirushi,動詞-一般,1,record,"The verb '記し' means to write down, record, or note something. It conveys the act of making a record in writing or marking something to remember it.",彼は日記に毎日の出来事を記しました。,verb - general
言い広め,イーヒロメ,ii,動詞-一般,1,spread,"To spread information, rumors, or news by word of mouth.",彼はその噂を言い広めた。,verb
解放,カイホー,kaihou,名詞-普通名詞-サ変可能,1,liberation,"The act or process of freeing or releasing, typically from some form of constraint, oppression or control. It can imply political, social, or personal freedom.",彼らは囚人たちの解放を求めて抗議した。,noun
覚え,オボエ,oboe,動詞-一般,1,remember,To remember; to memorize; to retain information or experiences in the mind.,この曲を覚えていますか？,verb
見つけ,ミツケ,mitsu,動詞-一般,1,find,To locate or discover something that was previously hidden or unknown.,彼は落ちた鍵を見つけた。,verb
見せれ,ミセレ,mise,動詞-非自立可能,1,can show,A verb that means the capability or ability to show or display something. It is used in contexts where one is allowed or able to present something.,彼はその絵を見せれます。,verb - auxiliary
見せ,ミセ,mise,動詞-非自立可能,1,show,"To present, display, or exhibit something for others to see. Often used to indicate providing a demonstration or making something visible.",彼は写真を見せてくれた。,"verb (transitive, auxiliary)"
間違い,マチガイ,machigai,名詞-普通名詞-一般,1,mistake,"A mistake refers to an error or fault in judgment, action, or understanding resulting in a wrong or undesirable outcome.",彼はその間違いを修正します。,noun
隣,トナリ,tonari,名詞-普通名詞-一般,1,next,"It refers to the neighboring or adjacent place or person, often used to indicate the location next to something or someone.",彼は隣の部屋にいます。,noun
集まっ,アツマッ,atsuma,動詞-一般,1,gather,To gather or come together. It refers to a group of people or things moving towards one place or assembling as a whole.,友達が公園に集まった。,verb
ﾋﾅﾀ,ﾋﾅﾀ,hinata,名詞-普通名詞-一般,1,Hinata,"A proper noun, often used as a personal name in Japanese culture. It can also refer to a sunny place or the sun itself, symbolizing warmth and brightness.",ショッピングセンターでヒナタさんに会いました。,noun
ﾉｯｸ,ﾉｯｸ,nokku,名詞-普通名詞-一般,1,knock,"Refers to the act of striking a surface noisily to attract attention, such as knocking on a door.",誰かがドアをノックしました。,noun
ﾅﾙﾄ,ﾅﾙﾄ,naruto,名詞-普通名詞-一般,1,Naruto,"Naruto can be used as a name, most famously known as a fictional character in the manga and anime series 'Naruto'. It can also refer to the whirlpools in the Naruto Strait in Japan.",彼はナルトが大好きです。,noun
ｼｶﾏﾙ,ｼｶﾏﾙ,shikamaru,名詞-普通名詞-一般,1,Shikamaru,"Shikamaru is a Japanese name commonly used in anime and manga series, referring to a fictional character, often with specific attributes or roles within the story.",ｼｶﾏﾙはとても賢い忍者として知られている。,noun
ｻｽｹ,ｻｽｹ,sasuke,名詞-普通名詞-一般,1,Sasuke,"Sasuke is a common Japanese male given name. It is often associated with a character from the anime and manga series Naruto, where it represents bravery and ninja skills.",アニメ『ナルト』のキャラクター、サスケは非常に人気があります。,noun
ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,o゜fu,名詞-普通名詞-一般,1,opening theme,"The opening theme is a song or piece of music used at the start of a show, such as a TV program or an anime, often to introduce the tone or main theme of the series.",アニメのオープニングテーマはとても印象的だ。,noun
ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,endingute゜ma,名詞-普通名詞-一般,1,ending theme,"A song or piece of music that is played at the end of a film, television show, or other entertainment program, often summarizing the themes or emotions of the work.",アニメの最終話では感動的なエンディングテーマが流れた。,noun
ｲﾜﾅ,ｲﾜﾅ,iwana,名詞-普通名詞-一般,1,char,"The word 'イワナ' refers to a type of freshwater fish known as 'char.' It is commonly found in rivers and lakes in Japan and other parts of northern Asia. Chars are related to salmon and trout, and are prized for their flavor in Japanese cuisine.",昨日の夕食には、美味しいイワナを焼いて食べました。,noun
集め,アツメ,atsume,動詞-一般,1,collect,"To gather or bring together items, people, or information from various places or sources.",彼は切手を集めるのが趣味です。,verb
１人,ヒトリ,1,名詞-普通名詞-副詞可能,1,one person,"Refers to an individual or a single person, used to indicate a solitary figure or one individual entity. Can imply being alone or signify a unit count of people.",彼は1人で旅行しました。,noun
高等,コートー,koutou,形状詞-一般,1,advanced,"The word 高等 is commonly used to describe something that is of a high level or rank, advanced or superior in terms of quality or status.",この学校は高等教育を提供しています。,adjective
願い,ネガイ,negai,動詞-非自立可能,1,wish,The term '願い' can be translated as 'wish' and is used to express a desire or hope for something to happen. It carries the nuance of wanting or yearning for a certain outcome.,彼女の願いは平和な世界です。,verb
顔,カオ,kao,名詞-普通名詞-一般,1,face,"The front part of a person's head from the forehead to the chin, or the corresponding part in an animal. It can also refer to the facial expression, appearance, or look of something.",彼の顔には笑顔が浮かんでいた。 (He had a smile on his face.),noun
額当て,ヒタイアテ,hitai,名詞-普通名詞-一般,1,forehead protector,"A band or piece of fabric usually worn on the forehead, often used for protection or as a decorative accessory. It can be part of uniforms such as those worn by martial artists or certain traditional outfits.",ナルトはいつも額当てをつけています。,noun
音,オト,oto,名詞-普通名詞-一般,1,sound,A vibration that travels through the air or another medium and can be heard when it reaches a person's or animal's ear.,風の音が聞こえる。,noun
見,ミ,ken,動詞-非自立可能,1,see,"The verb '見' (mi) is often used in compound verbs, meaning 'to see' or 'to look.' It is not used independently and relies on accompanying verbs for complete meanings such as '見る', '見える', or '見せる'.",彼は、たくさんの映画を見た。,verb (non-independent)
要する,ヨースル,yousu,動詞-一般,1,to require,To need or demand something as necessary. It often indicates something required for a specific purpose or necessity.,このプロジェクトは多くの時間を要する。,verb
褒め,ホメ,home,動詞-一般,1,praise,"To express approval, admiration, or commendation towards someone or something. It involves recognizing and speaking positively about their qualities or achievements.",彼はみんなから褒められた。,verb
気持ち,キモチ,kimochi,名詞-普通名詞-一般,1,feeling,"The word '気持ち' refers to the state of one's emotions, sentiments, or inner sensation. It can also connote mood or mental state.",彼の気持ちが理解できない。,noun
狙っ,ネラッ,neratsu,動詞-一般,1,aim,"To take aim, to target, or to try to achieve something. It implies an intention or focus towards a goal.",彼は成功を狙っている。,verb
特に,トクニ,tokuni,副詞,1,especially,The word '特に' means 'especially' or 'particularly' in English. It is used to emphasize a particular thing or situation among others.,彼は特に数学が得意です。,adverb
物音,モノオト,monooto,名詞-普通名詞-一般,1,sound,"A sound or noise made by something, often referring to a faint or incidental sound that catches attention.",夜中に何か物音が聞こえた。,noun
煙た,ケムタ,kemuri,形容詞-一般,1,smoky,The term '煙た' refers to something being smoky or filled with smoke. It can also imply a sense of discomfort or difficulty in breathing due to smoke or smoke-like conditions.,この部屋は煙たくて息ができない。,adjective
渡せ,ワタセ,watase,動詞-一般,1,pass,"To give or hand something over to someone, often used in the context of physically passing an object to another person.",この書類を彼に渡せ。,verb
渡し,ワタシ,watashi,動詞-一般,1,hand over,"The verb '渡し' means to hand over, pass, or deliver something to someone.",私は彼に手紙を渡した。 (I handed him the letter.),verb
渡さ,ワタサ,watasa,動詞-一般,1,hand over,"To give or pass something to someone else, generally implying the act of transferring physical possession from oneself to another.",彼は私に鍵を渡さなければならない。,verb
済ん,スン,sun,動詞-一般,1,finished,"This verb means to finish, complete, or be done with something. It implies that a task or event has come to its conclusion.",宿題はほとんど済んだ。,verb
済まさ,スマサ,suma,動詞-一般,1,settle,"""済まさ"" is the form of the verb ""済ます"" which means to complete, finish, resolve, or settle something. It is often used to indicate having finished a task or settled a matter.",宿題を済まさないと遊びに行けません。,verb
活躍,カツヤク,katsuyaku,名詞-普通名詞-サ変可能,1,activity,"Active and energetic performance, often implying making a significant impact or achieving notable success, particularly in fields like sports or business.",彼はスポーツの世界で大いに活躍している。,noun
泣き声,ナキゴエ,naki,名詞-普通名詞-一般,1,cry,"Cry or cries; this refers to the sound made by someone or something when they are crying, often used for babies, animals, or someone expressing deep emotion.",赤ちゃんの泣き声が聞こえた。,noun
気味,キミ,kimi,名詞-普通名詞-一般,1,feeling,"A sense or sensation, often used to describe a slight feeling or tendency towards something, usually implying an intuition or vague sense.",風邪気味です。,noun
現れる,アラワレル,araware,動詞-一般,1,appear,"To become visible or come into view. It can also mean to show up or to manifest in some form, often used for both physical and abstract appearances.",彼は突然現れた。,verb
毛嫌い,ケギライ,gegirai,名詞-普通名詞-一般,1,prejudice,"Kegirai (毛嫌い) refers to a prejudice or dislike against someone or something without any objective reason, often based on preconceived notions. It can apply to biases against people, ideas, or objects.",彼は彼女に毛嫌いを持っているようだ。,noun-general noun-common
殺す,コロス,korosu,動詞-一般,1,kill,"To cause the death of a living being, to end life intentionally through various means.",犯人はその女性を殺した。,verb
殴る,ナグル,naguru,動詞-一般,1,beat,"The verb '殴る' means to strike or hit someone or something with force, usually with the hand or a blunt object. It often implies a violent action.",彼は怒ってテーブルを殴った。,verb
死に,シニ,shini,動詞-一般,1,die,"The verb 'die', which means to stop living or cease to exist. Used to refer to the end of life in organisms.",彼は交通事故で死にました。,verb
歴代,レキダイ,rekidai,名詞-普通名詞-一般,1,successive generations,"Refers to successive generations or successive periods in a historical context, often indicating a series of people who have held a certain position over time, such as former leaders or various times in history.",彼は歴代の社長の中で最も優れた人だと言われている。,noun
歩,ホ,ho,名詞-普通名詞-助数詞可能,1,step,"A unit of measure for steps or pace, often used to count or describe distances in terms of how many steps it would take. It emphasizes the physical action of walking.",彼は一歩ずつ目的地に近づいている。,noun
正体,ショータイ,shoutai,名詞-普通名詞-一般,1,true identity,"The word '正体' refers to the true nature or real identity of a person or thing, often implying that it was hidden or disguised.",彼の正体がようやく明らかになった。,noun
欲しけりゃ,ホシケリャ,hosshi,形容詞-非自立可能,1,want,"'欲しけりゃ' is a colloquial form meaning 'if you want', usually expressing desire or preference for something.",それが欲しけりゃ、早く表に出てこい。,adjective
本心,ホンシン,honshin,名詞-普通名詞-一般,1,true intention,Refers to a person's real feelings or true intentions often hidden or not immediately apparent.,彼の本心がわからない。,noun
最初,サイショ,saisho,名詞-普通名詞-副詞可能,1,beginning,The word 最初 (さいしょ) refers to the start or the first part of something. It can be used to describe the initial period or a starting point in time or sequence.,最初に会った時、彼はとても優しかった。,noun
最低,サイテー,saitei,名詞-普通名詞-形状詞可能,1,lowest,"Refers to the lowest point, level, or degree. It can also mean the worst or most undesirable condition.",彼の成績はクラスで最低です。,noun
春野,ハルノ,haruno,名詞-固有名詞-人名-姓,1,Haruno,Haruno is a Japanese surname. It can be found in various contexts such as family names and can be associated with fictional or real individuals.,春野さんは日本語を流暢に話せます。,noun-proper-noun-personal-surname
生死,セーシ,seishi,名詞-普通名詞-一般,1,life and death,"The term '生死' refers to the concept of life and death, encompassing the entire cycle from birth to dying. It can imply the essential nature of existence encompassing the beginning and end of life.",彼は生死の境をさまよった。,noun
笑わ,ワラワ,warawa,動詞-一般,1,laugh,To laugh; expressing amusement or mirth through vocal sound and physical expression typically involving the face.,そのジョークを聞いて彼は笑わずにはいられなかった。,verb
行っ,イッ,itsu,動詞-非自立可能,1,go,"The word '行っ' is a form of the verb '行く' (iku), which means 'to go.' In this form, it often acts as an auxiliary verb to suggest continuing an action or moving towards doing something, indicating a movement or progression.",明日学校に行って、勉強します。,verb - auxiliary
行く,イク,iku,動詞-非自立可能,1,go,"The verb '行く' in Japanese means 'to go'. It is a commonly used verb that indicates moving from one place to another or traveling. It is used in various contexts such as going to school, going home, or even going on a trip.",彼は毎日学校に行きます。,verb
行き,イキ,iki,接尾辞-名詞的-一般,1,bound for,"Used as a noun suffix indicating a destination or direction, typically for transportation like trains or buses. It conveys the meaning 'going to' or 'bound for'.",この電車は東京行きです。,suffix
英雄,エーユー,eiyuu,名詞-普通名詞-一般,1,hero,"A person who is admired or idealized for courage, outstanding achievements, or noble qualities. It can also refer to a protagonist or main character in a story.",彼は子供たちの英雄です。,noun
苦しみ,クルシミ,kurushi,名詞-普通名詞-一般,1,suffering,"A state or experience of pain, distress, or hardship that affects an individual. It can refer to both physical and emotional pain.",彼の苦しみは誰も理解できない。,noun
自力,ジリキ,jiriki,名詞-普通名詞-一般,1,self-reliance,Self-reliance refers to the ability to rely on one's own efforts and resources without depending on others. It suggests independence and self-sustainability.,彼は自力で問題を解決した。,noun
育っ,ソダッ,sodatsu,動詞-一般,1,to grow,"The verb refers to the process of growing or developing, often used in the context of plants, animals, or people maturing or increasing in size or capability.",子供たちはあっという間に育ってしまいます。,verb
者,シャ,mono,接尾辞-名詞的-一般,1,person,"The suffix '者' is used to denote an individual who performs a certain role or job. It can be interpreted as 'person' or 'one who' in English, used in a variety of contexts to specify someone who engages in a particular activity or organization.",彼は芸術家として有名な者だ。,suffix
考え,カンガエ,kangae,動詞-一般,1,think,"The verb '考え' refers to the process of thinking, considering, or contemplating something. It involves using one's mind to evaluate or reflect on a particular subject or problem.",彼は新しいアイデアについて考えています。,verb
罰当たり,バチアタリ,batsu,名詞-普通名詞-形状詞可能,1,cursed,"A term referring to someone or something that is seen as deserving or likely to receive divine retribution or punishment, often due to committing a moral or ethical wrong.",彼は罰当たりな行いばかりしている。,noun
練習,レンシュー,renshuu,名詞-普通名詞-サ変可能,1,practice,"The act of practicing or rehearsing something, often to improve skills.",毎日の練習が必要です。,noun
絶対,ゼッタイ,zettai,名詞-普通名詞-副詞可能,1,absolutely,"In English, '絶対' (zettai) is commonly used to mean 'absolute' or 'absolutely,' and can also imply certainty or definitiveness. It is often used as an adverb to express strong confidence or assurance in something.",彼は絶対にそれを知っている。,noun (common noun - adverbial possible)
簡単,カンタン,kantan,形状詞-一般,1,easy,"Simple and not difficult, requiring little effort or understanding to accomplish or understand. Often used to describe tasks or concepts that are straightforward.",この問題はとても簡単です。,adjective
立つ,タツ,tatsu,動詞-一般,1,stand,"To stand refers to the action of being upright on one's feet. It can also mean to rise to a standing position or to remain in a stationary, upright position.",彼はすぐに立ち上がった。,verb
申す,モース,mousu,動詞-一般,1,say,"In Japanese, '申す' is a humble verb used to say, state, or tell something. It is often used in formal contexts to refer to speaking or declaring something, usually in the context of showing respect.",田中と申します。,verb
突然,トツゼン,totsuzen,副詞,1,suddenly,"Suddenly refers to something happening unexpectedly or abruptly, often with a sense of surprise or without warning.",彼は突然走り出した。,adverb
禁句,キンク,kinku,名詞-普通名詞-一般,1,taboo,"A forbidden word or phrase; something that is prohibited or not allowed to be spoken, often due to social or cultural reasons.",彼らの文化では、それは禁句です。,noun
禁じ手,キンジテ,kinjite,名詞-普通名詞-一般,1,foul play,"A prohibited move or action that goes against the rules, often used in games or sports. It may refer to actions that are unfair or unsportsmanlike.",彼はチェスの試合で禁じ手を使った。,noun
祝い,イワイ,iwai,名詞-普通名詞-一般,1,celebration,"A ceremony or festive event held to commemorate a special occasion, such as a birthday, wedding, or achievement.",彼の誕生日は盛大に祝いが行われた。,noun
破り,ヤブリ,yaburi,動詞-一般,1,tear,"The verb ""破り"" (yaburi) translates to 'tear' or 'break' in English, often used in contexts involving breaking rules, promises, or physically tearing something.",彼は規則を破った。,verb
知ん,シン,shin,動詞-一般,1,know,"The word '知ん' is a colloquial or informal abbreviated form of '知らん', which is the negative form of '知る', meaning 'to know'. '知らん' is used to convey 'I don't know' or 'I don't care to know' in a casual or dismissive manner.",何かあった？知らんけど。,verb
知る,シル,shiru,動詞-一般,1,know,"To perceive or understand through awareness or experience, gaining knowledge or familiarity with something or someone.",彼はその事実を知っている。,verb
知らさ,シラサ,shira,動詞-一般,1,inform,The verb '知らさ' ('shirasu') means to inform or let someone know about something in a more specific or detailed manner.,彼女に知らせる必要があります。,verb
知っ,シッ,shitsu,動詞-一般,1,knew,"The word ""知っ"" is a conjugated form of the verb ""知る"" which means ""to know"" or ""to become aware of"" in English. ""知っ"" is the past tense form, indicating the action of knowing something in the past.",彼はそのニュースを知っていました。,verb
目見,マミ,mami,名詞-普通名詞-一般,1,sightseeing,"目見 (めみ) refers to viewing or observing something, often related to sightseeing or the act of looking at things attentively.",彼は新しい街に来ると、いつも目見を楽しむ。,noun - common noun - general
発,ハツ,hatsu,接尾辞-名詞的-一般,1,departure,"In Japanese, '発' can be used as a suffix to indicate departure or originating point, commonly used in travel contexts to indicate starts from a particular place, such as a train, bus, or flight leaving.",午後3時の東京発の電車があります。,noun-forming suffix
痛,ツー,tsuu,接尾辞-名詞的-一般,1,pain,"When used as a suffix, '痛' means pain or ache, often describing physical discomfort, such as in the word '頭痛' (headache).",彼は頭痛を感じている。,suffix - nominal - general
番,バン,ban,名詞-普通名詞-助数詞可能,1,number,"The word '番' can be translated as 'number' or 'turn,' and it's often used as a counter for indicating order or sequence, like the number in a series or a person's turn in line.",次はあなたの番です。,noun - common noun - counter
回,カイ,kai,名詞-普通名詞-助数詞可能,1,times,This word is a counter used to indicate the number of times an action occurs. It can also refer to turns or rounds in the context of games or similar activities.,この映画を二回見ました。,noun
こなし,コナシ,konashi,名詞-普通名詞-一般,1,handling,"Handling refers to the ability to manage, cope with, or carry out tasks effectively. It can imply skillfulness or ease in dealing with various situations or objects.",彼女は仕事のこなしがうまい。,noun-common noun-general
